,country,region,population,article_title,revision_id,article_quality
1254,Chile,SOUTH AMERICA,19.8,José Luis Cabión,1111860853,Start
1255,Chad,MIDDLE AFRICA,17.7,Djimadoum Tiraina,1112094593,Stub
1256,Chile,SOUTH AMERICA,19.8,Mario Desbordes,1112783373,C
1257,Chile,SOUTH AMERICA,19.8,Felipe Alessandri,1115021687,Stub
1258,Chile,SOUTH AMERICA,19.8,Rojo Edwards,1115021831,Start
1259,Chile,SOUTH AMERICA,19.8,Mauricio Cataldo,1115156426,Start
1260,Chad,MIDDLE AFRICA,17.7,Saadie Goukouni Weddeye,1115480119,Start
1261,Chad,MIDDLE AFRICA,17.7,Abbo Nassour,1115564144,C
1262,Chad,MIDDLE AFRICA,17.7,Nadji Madou,872461806,Stub
1263,Chad,MIDDLE AFRICA,17.7,Laoukein Kourayo Médard,872513852,Stub
1264,Chile,SOUTH AMERICA,19.8,Loreto Silva,1011248294,Start
1265,Chile,SOUTH AMERICA,19.8,Bernhard Eunom Philippi,1030957748,Start
1266,Chile,SOUTH AMERICA,19.8,Enrique Oyarzún Mondaca,1037344949,Stub
1267,Chile,SOUTH AMERICA,19.8,Fernando Lazcano Echaurren,1037353335,Stub
1268,Chile,SOUTH AMERICA,19.8,Waldo Silva,1037354612,Stub
1269,Chile,SOUTH AMERICA,19.8,Silvestre Ochagavía Echaurren,1037355246,Stub
1270,Chile,SOUTH AMERICA,19.8,Francisco Valdés Vergara,1037357324,Stub
1271,Chile,SOUTH AMERICA,19.8,Jenaro Prieto,1037392606,Stub
1272,Chile,SOUTH AMERICA,19.8,Manuel Antonio Tocornal,1037489055,Stub
1273,Chile,SOUTH AMERICA,19.8,Tancredo Pinochet,1040302707,Start
1274,Chile,SOUTH AMERICA,19.8,Aucán Huilcamán,1049163977,Stub
1275,Chile,SOUTH AMERICA,19.8,José Rafael Larraín,1051093031,Stub
1276,Chile,SOUTH AMERICA,19.8,Roberto Poblete,1060171802,Start
1277,Chile,SOUTH AMERICA,19.8,Guillermo Pérez de Arce,1061888273,Stub
1278,Chile,SOUTH AMERICA,19.8,Nicolás Marambio,1061889202,Stub
1279,Chile,SOUTH AMERICA,19.8,Sergio Romero Pizarro,1061890038,Stub
1280,Chile,SOUTH AMERICA,19.8,Ricardo Matte,1062948637,Stub
1281,Chile,SOUTH AMERICA,19.8,Graciela Mandujano,1063237992,Start
1282,Chile,SOUTH AMERICA,19.8,Bárbara Rebolledo,1068434440,Start
1283,Chile,SOUTH AMERICA,19.8,Adolfo Millabur,1069138774,Start
1284,Chile,SOUTH AMERICA,19.8,José Francisco Urrejola,1069290613,Stub
1285,Chile,SOUTH AMERICA,19.8,Catalina Pulido,1073813699,Start
1286,Chile,SOUTH AMERICA,19.8,Sergio Melnick,1076225732,Stub
1287,Chile,SOUTH AMERICA,19.8,Felipe Kast,1081495181,Start
1288,Chile,SOUTH AMERICA,19.8,Manuel José Ossandón,1083220118,Start
1289,Chile,SOUTH AMERICA,19.8,Marcela Sabat,1084348581,Stub
1290,Chile,SOUTH AMERICA,19.8,Juan José Martin Bravo,1084670911,Start
1291,Chile,SOUTH AMERICA,19.8,Patricio Rey Sommer,1084819799,Stub
1292,Chile,SOUTH AMERICA,19.8,Ramón Subercaseaux Vicuña,1089081472,C
1293,Chile,SOUTH AMERICA,19.8,Jennifer Rojas,1096045044,Start
1294,Chile,SOUTH AMERICA,19.8,Luis Palacios Rossini,1097606858,Stub
1295,Chile,SOUTH AMERICA,19.8,Germán Picó Cañas,1097609170,Start
1296,Chile,SOUTH AMERICA,19.8,Miguel Schweitzer Walters,1097635165,Start
1297,Chile,SOUTH AMERICA,19.8,Antonio Leal Labrín,1101221172,Stub
1298,Chile,SOUTH AMERICA,19.8,Isidro Solís,1103628118,Stub
1299,Chile,SOUTH AMERICA,19.8,Bárbara Sepúlveda Hales,1104248309,Stub
1300,Chile,SOUTH AMERICA,19.8,Margarita Vargas López,1104834588,C
1301,Chile,SOUTH AMERICA,19.8,Liliana Jadue,1108033983,Start
1302,Chile,SOUTH AMERICA,19.8,José Musalem Saffie,1108500041,Stub
1303,Chile,SOUTH AMERICA,19.8,Vlado Mirosevic,1108584301,C
1304,Chile,SOUTH AMERICA,19.8,Carlos Maldonado Curti,1108666802,Start
1305,Chile,SOUTH AMERICA,19.8,María de los Ángeles de la Paz Riveros,1109014330,Start
1306,Chile,SOUTH AMERICA,19.8,Enrique Maluenda,1111424266,C
1307,Chile,SOUTH AMERICA,19.8,Héctor Parra (footballer),1114844859,C
1308,Chile,SOUTH AMERICA,19.8,Daniel Jadue,1115056871,GA
1309,Chile,SOUTH AMERICA,19.8,María Silvia Correa Marín,1115090404,Start
1310,Chile,SOUTH AMERICA,19.8,Leonardo Véliz,1115103114,Start
1311,Chile,SOUTH AMERICA,19.8,Jaime Pizarro,1115152029,Start
1312,Chile,SOUTH AMERICA,19.8,Manuel Ossa Ruiz,986980123,Start
1313,Chile,SOUTH AMERICA,19.8,Ramón Vega Hidalgo,988502241,Stub
1314,Colombia,SOUTH AMERICA,49.1,Julio Arboleda Pombo,1012185591,Stub
1315,Colombia,SOUTH AMERICA,49.1,Germán Montoya Vélez,1028093034,Stub
1316,Colombia,SOUTH AMERICA,49.1,Yahir Acuña,1032240920,Stub
1317,Chile,SOUTH AMERICA,19.8,Sergio Zarzar Andonie,1037723664,Start
1318,Chile,SOUTH AMERICA,19.8,Hernán Videla Lira,1061888375,Stub
1319,Colombia,SOUTH AMERICA,49.1,Alfredo Cuello Baute,1069156229,Start
1320,Colombia,SOUTH AMERICA,49.1,Antonio Ordoñez-Plaja,1069205558,Stub
1321,Colombia,SOUTH AMERICA,49.1,Gilma Jiménez,1069225684,Stub
1322,Chile,SOUTH AMERICA,19.8,Hugo Zepeda Barrios,1083240431,Stub
1323,Colombia,SOUTH AMERICA,49.1,Manuel José Bonnet,1087063772,Stub
1324,Colombia,SOUTH AMERICA,49.1,Carlos Mario Álvarez,1088725993,Stub
1325,Colombia,SOUTH AMERICA,49.1,José Eusebio Caro,1089000402,Stub
1326,Colombia,SOUTH AMERICA,49.1,Vicky Colbert,1091117036,Start
1327,Colombia,SOUTH AMERICA,49.1,Narciso Matus Torres,1093468993,Stub
1328,Colombia,SOUTH AMERICA,49.1,Carlos Mauro Hoyos,1093469494,C
1329,Colombia,SOUTH AMERICA,49.1,Miguel Amín Escaf,1093469846,Stub
1330,Colombia,SOUTH AMERICA,49.1,Juan García del Río,1093469869,Stub
1331,Chile,SOUTH AMERICA,19.8,Carlos Walker Martínez,1097644966,Start
1332,Colombia,SOUTH AMERICA,49.1,Iván Darío Agudelo,1098122834,Start
1333,Colombia,SOUTH AMERICA,49.1,Gloria María Borrero,1098124330,Stub
1334,Colombia,SOUTH AMERICA,49.1,Juan Carlos Esguerra Portocarrero,1098142521,Stub
1335,Colombia,SOUTH AMERICA,49.1,Enrique Gil Botero,1098143608,GA
1336,Colombia,SOUTH AMERICA,49.1,Rodrigo Hernán Lloreda Caicedo,1098157236,Start
1337,Colombia,SOUTH AMERICA,49.1,Francisco José Lloreda Mera,1098157353,C
1338,Colombia,SOUTH AMERICA,49.1,Eduardo Enríquez Maya,1098426482,Stub
1339,Colombia,SOUTH AMERICA,49.1,Bernardo Guerra Serna,1098592157,Stub
1340,Colombia,SOUTH AMERICA,49.1,Fernando Ospina Hernández,1099438511,Stub
1341,China,EAST ASIA,1436.6,Lu Feng (politician),1099564364,Stub
1342,Colombia,SOUTH AMERICA,49.1,Iván Marulanda,1099901662,Start
1343,Colombia,SOUTH AMERICA,49.1,Guillermo González (politician),1100266370,Stub
1344,Chile,SOUTH AMERICA,19.8,Juan de Dios Vial del Río,1101140615,Stub
1345,Colombia,SOUTH AMERICA,49.1,Carlos Eduardo Medellín Becerra,1101582912,Start
1346,Colombia,SOUTH AMERICA,49.1,Roberto Junguito,1101933538,Stub
1347,Colombia,SOUTH AMERICA,49.1,Iván Cepeda,1104834600,Start
1348,Colombia,SOUTH AMERICA,49.1,José Manuel Restrepo Abondano,1104908488,C
1349,Colombia,SOUTH AMERICA,49.1,David Luna Sánchez,1105236330,Stub
1350,Colombia,SOUTH AMERICA,49.1,Jorge Eduardo Londoño,1106087943,Stub
1351,China,EAST ASIA,1436.6,Zhang Lin (general),1107852480,Stub
1352,Colombia,SOUTH AMERICA,49.1,Rodrigo Lara,1108143692,C
1353,Colombia,SOUTH AMERICA,49.1,Lorenzo Muelas,1108518143,Start
1354,Colombia,SOUTH AMERICA,49.1,Fernando Londoño,1108751103,Start
1355,Colombia,SOUTH AMERICA,49.1,Olga Duque de Ospina,1109585707,Stub
1356,Chile,SOUTH AMERICA,19.8,Chris Watson,1110011348,FA
1357,Colombia,SOUTH AMERICA,49.1,Luis Eduardo Díaz Granados,1110442663,Stub
1358,Colombia,SOUTH AMERICA,49.1,Augusto Ibáñez Guzmán,1110600534,Start
1359,Colombia,SOUTH AMERICA,49.1,Germán Blanco Álvarez,1111020487,Start
1360,Colombia,SOUTH AMERICA,49.1,Elsa Noguera,1113697578,Stub
1361,Colombia,SOUTH AMERICA,49.1,Alfonso Dávila Ortiz,1113714301,C
1362,Colombia,SOUTH AMERICA,49.1,Daniel García-Peña,1115014530,Start
1363,Colombia,SOUTH AMERICA,49.1,Maria Claudia Lacouture,967534978,Start
1364,Colombia,SOUTH AMERICA,49.1,Manuel María Ramírez Fortoul,1009609097,Start
1365,Colombia,SOUTH AMERICA,49.1,Juan Camilo Quintero,1015926064,Stub
1366,Congo,MIDDLE AFRICA,6.0,Joseph Badiabio,1034243441,Start
1367,Comoros,EASTERN AFRICA,0.8,Saïd Mohamed Cheikh,1036446434,Start
1368,Comoros,EASTERN AFRICA,0.8,Abdou Soulé Elbak,1039771007,Stub
1369,Colombia,SOUTH AMERICA,49.1,Luis Carlos Villegas Echeverri,1039895903,Stub
1370,Comoros,EASTERN AFRICA,0.8,Abdallah Said Sarouma,1043132737,Stub
1371,Comoros,EASTERN AFRICA,0.8,Mohamed Bacar,1045488214,C
1372,Comoros,EASTERN AFRICA,0.8,Mouzawar Abdallah,1045629825,Stub
1373,Comoros,EASTERN AFRICA,0.8,Saïd Ibrahim Ben Ali,1051416555,Start
1374,Comoros,EASTERN AFRICA,0.8,Said Ali Kemal,1054672013,Start
1375,Colombia,SOUTH AMERICA,49.1,Juana de J. Sarmiento,1057118875,Start
1376,Congo,MIDDLE AFRICA,6.0,Frédéric Bintsamou,1058667713,Start
1377,Congo,MIDDLE AFRICA,6.0,Pascal Gamassa,1058791873,C
1378,Colombia,SOUTH AMERICA,49.1,José María Vergara y Vergara,1069225799,Start
1379,Comoros,EASTERN AFRICA,0.8,Sittou Raghadat Mohamed,1069963767,Start
1380,Comoros,EASTERN AFRICA,0.8,Mohamed Dahalani,1070905174,Stub
1381,Congo,MIDDLE AFRICA,6.0,Léon Angor,1077197673,Start
1382,Comoros,EASTERN AFRICA,0.8,Chamina Ben Mohamed,1091671184,Stub
1383,Colombia,SOUTH AMERICA,49.1,Antonio Roldán Betancur,1091776306,Start
1384,Congo,MIDDLE AFRICA,6.0,Pierre Goura,1093895340,Start
1385,Colombia,SOUTH AMERICA,49.1,Daniel Quintero,1097150360,C
1386,Colombia,SOUTH AMERICA,49.1,Luis Villar Borda,1098170341,Stub
1387,Congo,MIDDLE AFRICA,6.0,Gabriel Valère Eteka Yemet,1099409330,Start
1388,Colombia,SOUTH AMERICA,49.1,Ángela Robledo,1101671356,Start
1389,Colombia,SOUTH AMERICA,49.1,Enrique Parejo González,1102081415,Stub
1390,Comoros,EASTERN AFRICA,0.8,Ahmed Ben Said Djaffar,1103330010,Stub
1391,Congo,MIDDLE AFRICA,6.0,Anatole Collinet Makosso,1103554666,Start
1392,Comoros,EASTERN AFRICA,0.8,Ibrahim Aboubacar,1104075788,Start
1393,Colombia,SOUTH AMERICA,49.1,Jorge Enrique Robledo,1104503680,Start
1394,Congo,MIDDLE AFRICA,6.0,Jean-Jacques Bouya,1105758730,C
1395,Congo,MIDDLE AFRICA,6.0,Fidèle Dimou,1106164994,Start
1396,Congo,MIDDLE AFRICA,6.0,Gabriel Entcha-Ebia,1106165202,Start
1397,Congo,MIDDLE AFRICA,6.0,Edgard Diafouka-Bambela,1106259287,Start
1398,Colombia,SOUTH AMERICA,49.1,Yaneth Giha Tovar,1109010810,Stub
1399,Congo,MIDDLE AFRICA,6.0,Gustave Aba-Gandzion,1109342095,Stub
1400,Colombia,SOUTH AMERICA,49.1,Carlos Pizarro Leongómez,1110236454,C
1401,Colombia,SOUTH AMERICA,49.1,Juan José Reyes-Patria Escobar,1110346302,C
1402,Congo,MIDDLE AFRICA,6.0,Joseph Hondjuila Miokono,1110821843,Start
1403,Comoros,EASTERN AFRICA,0.8,Dawiat Mohamed,1112068629,Stub
1404,Comoros,EASTERN AFRICA,0.8,Siti Kassim,1112069104,Start
1405,Comoros,EASTERN AFRICA,0.8,Djaffar Ahmed Said,1112420866,Stub
1406,Colombia,SOUTH AMERICA,49.1,Eduardo Valencia Ospina,1112726542,Start
1407,Comoros,EASTERN AFRICA,0.8,Moustadroine Abdou,1112938235,Stub
1408,Colombia,SOUTH AMERICA,49.1,Gabriel Camargo Salamanca,1115402463,Start
1409,Comoros,EASTERN AFRICA,0.8,Moussa Toybou,790006774,Stub
1410,Congo,MIDDLE AFRICA,6.0,Albert Fourvelle,826516065,Stub
1411,Comoros,EASTERN AFRICA,0.8,Gaston Feuillard,906903655,Stub
1412,Comoros,EASTERN AFRICA,0.8,Fahmi Said Ibrahim,936630092,Stub
1413,Comoros,EASTERN AFRICA,0.8,Mohamed Ahmed-Chamanga,962865723,Stub
1414,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Seth Kikuni,1001659466,Stub
1415,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Pierre Honoré Kazadi Lukonda Ngube-Ngube,1002487446,Stub
1416,Congo,MIDDLE AFRICA,6.0,Ferdinand Mbahou,1016976234,Start
1417,Congo,MIDDLE AFRICA,6.0,Jean-Pierre Makouta-Mboukou,1043693914,C
1418,Congo,MIDDLE AFRICA,6.0,Alice Mahoungou,1045092171,Stub
1419,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Bertrand Bisimwa,1053663824,Start
1420,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Clovis Kabongo Malemba,1053664088,Stub
1421,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Célestin Cibalonza Byaterana,1053664162,Stub
1422,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Delphin Kyubwa,1053664236,Stub
1423,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Eric Lenge,1053664625,Start
1424,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,François Nicéphore Kakese,1053664863,Stub
1425,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Jean Andeka,1053665857,Stub
1426,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Jean Collins Musonda Kalusambo,1053665874,Stub
1427,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Kalenga Riziki Lwango II,1054264870,Start
1428,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Emmanuel Dungia,1060647113,C
1429,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Odilon Kafitwe wa pa Bowa,1063619600,Stub
1430,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Norman Kamosi,1066002475,Stub
1431,Congo,MIDDLE AFRICA,6.0,Jean Malonga,1079975770,Stub
1432,Congo,MIDDLE AFRICA,6.0,Jean-Dominique Okemba,1080590362,C
1433,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Angèle Makombo,1081392396,Stub
1434,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Léon Kengo wa Dondo,1084896531,C
1435,Congo,MIDDLE AFRICA,6.0,Jean-Marie Mokoko,1084934250,C
1436,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Faustin Luanga,1086274369,C
1437,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Guy-Patrice Lumumba,1086692776,Stub
1438,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Oscar Kashala,1087269353,Start
1439,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Martin Parfait Aimé Coussoud-Mavoungou,1097239808,Start
1440,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Sultani Makenga,1097897658,Start
1441,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Gabriel Kyungu wa Kumwanza,1099410445,Start
1442,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Daniel Aselo Okito,1100883853,Stub
1443,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Jacques Kazadi,1102558299,Start
1444,Congo,MIDDLE AFRICA,6.0,Pierre Mabiala,1103554982,C
1445,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Adam Bombolé,1104298921,Stub
1446,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Robert Kidiaba,1105743947,Start
1447,Congo,MIDDLE AFRICA,6.0,Jean Félix Demba Telo,1106155664,Stub
1448,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Christian Malanga,1106277637,C
1449,Congo,MIDDLE AFRICA,6.0,Émile Mokoko Wongolo,1106513766,Start
1450,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Lugi Gizenga,1107018797,Start
1451,Congo,MIDDLE AFRICA,6.0,Abel Thauley-Ganga,1108165600,Stub
1452,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Jean-Pierre Lola Kisanga,1108329438,Stub
1453,Congo,MIDDLE AFRICA,6.0,Georges Yhambot,1109906450,Stub
1454,Congo,MIDDLE AFRICA,6.0,Justin Mikolo-Kinzonzi,1110228735,Start
1455,Congo,MIDDLE AFRICA,6.0,André Matsoua,1112277858,Start
1456,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Banyingela Kasonga,1112278142,Start
1457,Congo,MIDDLE AFRICA,6.0,Denis-Christel Sassou Nguesso,1112420082,C
1458,Congo,MIDDLE AFRICA,6.0,Arlette Soudan-Nonault,1112681568,Start
1459,Congo,MIDDLE AFRICA,6.0,Paulin Makaya,1112682469,C
1460,Congo,MIDDLE AFRICA,6.0,René-Dambert Ndouane,934383492,C
1461,Congo,MIDDLE AFRICA,6.0,André Kerhervé,938502932,Stub
1462,Congo,MIDDLE AFRICA,6.0,Bonaventure Mizidy,976591922,Stub
1463,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Ferdinand Essandja,995332258,Stub
1464,Costa Rica,CENTRAL AMERICA,5.2,Alejandro Alvarado García,1003975565,Stub
1465,Costa Rica,CENTRAL AMERICA,5.2,Miguel de Bonilla y Laya-Bolívar,1049728557,Start
1466,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Franck Mwe di Malila,1053664857,C
1467,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Jean-Marie Runiga,1053665820,Start
1468,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Josué Alex Mukendi,1053666052,Stub
1469,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Koloso Sumaili,1053666295,Stub
1470,Costa Rica,CENTRAL AMERICA,5.2,Joaquín Gutiérrez,1054520061,C
1471,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Munga Mibindo,1058408130,Stub
1472,Costa Rica,CENTRAL AMERICA,5.2,Correque,1060409498,Start
1473,Costa Rica,CENTRAL AMERICA,5.2,Pedro María León-Páez y Brown,1060701173,Stub
1474,Costa Rica,CENTRAL AMERICA,5.2,Florencio del Castillo,1069435039,Start
1475,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Didier Mumengi,1074734394,C
1476,Costa Rica,CENTRAL AMERICA,5.2,Tranquilino de Bonilla y Herdocia,1076002437,Stub
1477,Costa Rica,CENTRAL AMERICA,5.2,Aquileo J. Echeverría,1077703728,Start
1478,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Laurent Nkunda,1082692191,C
1479,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Victor Promontorio,1087110784,Start
1480,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Jules Mutebusi,1092041837,Start
1481,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Emery Wafwana,1092371503,Start
1482,Costa Rica,CENTRAL AMERICA,5.2,Antonio Saldaña,1093440482,Start
1483,Costa Rica,CENTRAL AMERICA,5.2,Alberto Fait Lizano,1095090935,Stub
1484,Costa Rica,CENTRAL AMERICA,5.2,Armando Aráuz Aguilar,1096079605,Stub
1485,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Jean-Claude Kazembe Musonda,1098805559,Stub
1486,Costa Rica,CENTRAL AMERICA,5.2,Ricardo Castro Beeche,1099192652,Stub
1487,Costa Rica,CENTRAL AMERICA,5.2,Bernal Jiménez Monge,1099703699,Stub
1488,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Anne Mbusu,1101655545,Start
1489,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Medard Mulangala,1101726096,C
1490,Costa Rica,CENTRAL AMERICA,5.2,Stephan Brunner,1103928769,Stub
1491,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Alain Daniel Shekomba,1104802428,Stub
1492,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Paul-Joseph Mukungubila,1105617422,C
1493,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Kasongo Munganga,1105966047,C
1494,Costa Rica,CENTRAL AMERICA,5.2,José Miguel Corrales Bolaños,1106097216,Stub
1495,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Emile Mota,1106209048,Start
1496,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Daniel Mukoko Samba,1106989449,Start
1497,Costa Rica,CENTRAL AMERICA,5.2,Paola Vega Castillo,1107984404,Stub
1498,Costa Rica,CENTRAL AMERICA,5.2,Óscar López (politician),1108071893,Stub
1499,Costa Rica,CENTRAL AMERICA,5.2,Teodoro Willink Castro,1108137810,Stub
1500,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Noël K. Tshiani Muadiamvita,1108163676,C
1501,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Emmanuel Weyi,1114586215,Start
1502,Costa Rica,CENTRAL AMERICA,5.2,Gerardo Gómez Ramírez,942924505,Stub
1503,Costa Rica,CENTRAL AMERICA,5.2,Birche,953393149,Stub
1504,Costa Rica,CENTRAL AMERICA,5.2,King Garabito,953412068,Start
1505,Costa Rica,CENTRAL AMERICA,5.2,Florentino Alfaro Zamora,956286846,Stub
1506,Costa Rica,CENTRAL AMERICA,5.2,Narciso Esquivel y Salazar,956293456,Stub
1507,Costa Rica,CENTRAL AMERICA,5.2,Juan José de Bonilla y Herdocia,956293523,Stub
1508,Costa Rica,CENTRAL AMERICA,5.2,Joaquín de Iglesias Vidamartel,956293531,Stub
1509,Costa Rica,CENTRAL AMERICA,5.2,Ramón Castro y Ramírez,956293548,Stub
1510,Costa Rica,CENTRAL AMERICA,5.2,Ramón Jiménez y Robredo,956297739,Stub
1511,Costa Rica,CENTRAL AMERICA,5.2,José Joaquín Chaverri Sievert,956297870,Stub
1512,Costa Rica,CENTRAL AMERICA,5.2,Gerardo Guzmán Quirós,956298558,Stub
1513,Costa Rica,CENTRAL AMERICA,5.2,El Guarco,982203872,Start
1514,Costa Rica,CENTRAL AMERICA,5.2,Rafael Ramírez Hidalgo,1003975880,Stub
1515,Costa Rica,CENTRAL AMERICA,5.2,José María Soto Alfaro,1022937864,Start
1516,Costa Rica,CENTRAL AMERICA,5.2,Rafael Francisco Osejo,1034464885,Start
1517,Costa Rica,CENTRAL AMERICA,5.2,Siarke,1040860121,Stub
1518,Cote d'Ivoire,WESTERN AFRICA,28.2,Loubo Augustin Djessou,1055941458,Stub
1519,Costa Rica,CENTRAL AMERICA,5.2,María Teresa Obregón Zamora,1062414934,C
1520,Costa Rica,CENTRAL AMERICA,5.2,José Joaquín Mora Porras,1066725232,Stub
1521,Costa Rica,CENTRAL AMERICA,5.2,José Pablo Quirós Quirós,1068141997,Stub
1522,Costa Rica,CENTRAL AMERICA,5.2,Ricardo Toledo Carranza,1074320861,Stub
1523,Costa Rica,CENTRAL AMERICA,5.2,Manuel María de Peralta y López del Corral,1076002485,Stub
1524,Costa Rica,CENTRAL AMERICA,5.2,Cipriano Pérez y Arias,1079012012,Stub
1525,Croatia,SOUTHERN EUROPE,3.8,Zvonko Brkić,1079673510,Stub
1526,Costa Rica,CENTRAL AMERICA,5.2,Sonia Marta Mora Escalante,1082026885,Stub
1527,Costa Rica,CENTRAL AMERICA,5.2,Rodrigo Oreamuno Blanco,1090060729,Stub
1528,Cote d'Ivoire,WESTERN AFRICA,28.2,Sidi Tiémoko Touré,1091776866,C
1529,Costa Rica,CENTRAL AMERICA,5.2,Santiago Mayas,1091891616,Start
1530,Costa Rica,CENTRAL AMERICA,5.2,Pablo Presbere,1094432381,C
1531,Cote d'Ivoire,WESTERN AFRICA,28.2,Kaba Nialé,1096406056,Start
1532,Costa Rica,CENTRAL AMERICA,5.2,Joaquín de Oreamuno,1096820977,GA
1533,Cote d'Ivoire,WESTERN AFRICA,28.2,Jean-Jacques Béchio,1097445644,Stub
1534,Costa Rica,CENTRAL AMERICA,5.2,Félix Arcadio Montero Monge,1097535044,Stub
1535,Costa Rica,CENTRAL AMERICA,5.2,José María de Peralta,1099735450,Start
1536,Costa Rica,CENTRAL AMERICA,5.2,Manuel María de Peralta y Alfaro,1099780917,Start
1537,Costa Rica,CENTRAL AMERICA,5.2,Carlos Ricardo Benavides Jiménez,1101826814,Stub
1538,Cote d'Ivoire,WESTERN AFRICA,28.2,Marcel Zadi Kessy,1101937624,Start
1539,Cote d'Ivoire,WESTERN AFRICA,28.2,Étienne Djaument,1102789374,Stub
1540,Cote d'Ivoire,WESTERN AFRICA,28.2,Kandia Camara,1103563722,Start
1541,Costa Rica,CENTRAL AMERICA,5.2,Mary Munive,1103929222,Stub
1542,Croatia,SOUTHERN EUROPE,3.8,Jakov Blažević,1107642810,Stub
1543,Cote d'Ivoire,WESTERN AFRICA,28.2,Michel Gueu,1107654367,C
1544,Croatia,SOUTHERN EUROPE,3.8,Antun Augustinčić,1107956669,GA
1545,Costa Rica,CENTRAL AMERICA,5.2,Gregorio José Ramírez,1108030896,Start
1546,Cote d'Ivoire,WESTERN AFRICA,28.2,Charles Koffi Diby,1108506945,Stub
1547,Costa Rica,CENTRAL AMERICA,5.2,Juan de Obregón y Espinosa,1111778447,Start
1548,Croatia,SOUTHERN EUROPE,3.8,Mirko Bogović,1111957117,Stub
1549,Costa Rica,CENTRAL AMERICA,5.2,Marvin Calvo Montoya,1112206196,Stub
1550,Cote d'Ivoire,WESTERN AFRICA,28.2,Laurent Dona Fologo,1114825081,Stub
1551,Croatia,SOUTHERN EUROPE,3.8,Andrija Torkvat Brlić,1115206658,GA
1552,Costa Rica,CENTRAL AMERICA,5.2,William Forbes (Talamancan king),953571529,Stub
1553,Costa Rica,CENTRAL AMERICA,5.2,Tomás Enrique Soley Soler,956286746,Stub
1554,Costa Rica,CENTRAL AMERICA,5.2,Santos Velázquez y Tinoco,956293472,Stub
1555,Costa Rica,CENTRAL AMERICA,5.2,Nazario Toledo,956293527,Stub
1556,Costa Rica,CENTRAL AMERICA,5.2,Eusebio Prieto y Ruiz,956293601,Stub
1557,Costa Rica,CENTRAL AMERICA,5.2,Rafael Moya Murillo,956297821,Stub
1558,Costa Rica,CENTRAL AMERICA,5.2,Marco Vinicio Vargas Pereira,956297827,Stub
